UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-10-17 00:00:00,2024-07-17 00:00:00,3.1,158.09,133.13082
2023-10-17 01:00:00,2024-07-17 00:00:00,3.1,143.32,133.07133
2023-10-17 02:00:00,2024-07-17 00:00:00,3.1,136.01,132.60389
2023-10-17 03:00:00,2024-07-17 00:00:00,3.1,127.19,134.65471
2023-10-17 04:00:00,2024-07-17 00:00:00,3.1,155.29,136.45151
2023-10-17 05:00:00,2024-07-17 00:00:00,3.1,166.76,136.8506
2023-10-17 06:00:00,2024-07-17 00:00:00,3.1,178.39,135.50269
2023-10-17 07:00:00,2024-07-17 00:00:00,3.1,230.35,134.34215
2023-10-17 08:00:00,2024-07-17 00:00:00,3.1,240.79,134.37022
2023-10-17 09:00:00,2024-07-17 00:00:00,3.1,294.5,134.78709
2023-10-17 10:00:00,2024-07-17 00:00:00,3.1,300.47,133.74251
2023-10-17 11:00:00,2024-07-17 00:00:00,3.1,289.67,135.05914
2023-10-17 12:00:00,2024-07-17 00:00:00,3.1,272.45,134.99839
2023-10-17 13:00:00,2024-07-17 00:00:00,3.1,243.46,135.89554
2023-10-17 14:00:00,2024-07-17 00:00:00,3.1,229.29,137.11635
2023-10-17 15:00:00,2024-07-17 00:00:00,3.1,223.4,137.6797
2023-10-17 16:00:00,2024-07-17 00:00:00,3.1,257.59,135.454
2023-10-17 17:00:00,2024-07-17 00:00:00,3.1,263.86,135.43264
2023-10-17 18:00:00,2024-07-17 00:00:00,3.1,250.9,134.93779
2023-10-17 19:00:00,2024-07-17 00:00:00,3.1,252.95,136.08991
2023-10-17 20:00:00,2024-07-17 00:00:00,3.1,251.09,135.86247
2023-10-17 21:00:00,2024-07-17 00:00:00,3.1,233.32,135.59082
2023-10-17 22:00:00,2024-07-17 00:00:00,3.1,230.35,136.86998
2023-10-17 23:00:00,2024-07-17 00:00:00,3.1,199.66,134.80199
2023-10-18 00:00:00,2024-07-17 00:00:00,3.1,186.34,133.76341
2023-10-18 01:00:00,2024-07-17 00:00:00,3.1,148.83,133.40963
2023-10-18 02:00:00,2024-07-17 00:00:00,3.1,135.96,132.77233
2023-10-18 03:00:00,2024-07-17 00:00:00,3.1,136.6,134.64957
2023-10-18 04:00:00,2024-07-17 00:00:00,3.1,163.39,136.42199
2023-10-18 05:00:00,2024-07-17 00:00:00,3.1,179.58,136.89667
2023-10-18 06:00:00,2024-07-17 00:00:00,3.1,207.87,135.52988
2023-10-18 07:00:00,2024-07-17 00:00:00,3.1,229.81,134.47271
2023-10-18 08:00:00,2024-07-17 00:00:00,3.1,260.44,134.42872
2023-10-18 09:00:00,2024-07-17 00:00:00,3.1,265.72,134.72201
2023-10-18 10:00:00,2024-07-17 00:00:00,3.1,265.33,133.92245
2023-10-18 11:00:00,2024-07-17 00:00:00,3.1,267.57,135.31358
2023-10-18 12:00:00,2024-07-17 00:00:00,3.1,254.95,135.29321
2023-10-18 13:00:00,2024-07-17 00:00:00,3.1,229.95,136.04849
2023-10-18 14:00:00,2024-07-17 00:00:00,3.1,221.81,137.29609
2023-10-18 15:00:00,2024-07-17 00:00:00,3.1,225.27,137.9116
2023-10-18 16:00:00,2024-07-17 00:00:00,3.1,255.21,135.6175
2023-10-18 17:00:00,2024-07-17 00:00:00,3.1,265.38,135.71095
2023-10-18 18:00:00,2024-07-17 00:00:00,3.1,255.94,135.28676
2023-10-18 19:00:00,2024-07-17 00:00:00,3.1,254.72,136.52925
2023-10-18 20:00:00,2024-07-17 00:00:00,3.1,248.23,136.26238
2023-10-18 21:00:00,2024-07-17 00:00:00,3.1,221.55,136.31474
2023-10-18 22:00:00,2024-07-17 00:00:00,3.1,227.56,137.53044
2023-10-18 23:00:00,2024-07-17 00:00:00,3.1,189.98,135.48434
2023-10-19 00:00:00,2024-07-17 00:00:00,3.1,181.31,133.78398
2023-10-19 01:00:00,2024-07-17 00:00:00,3.1,139.37,133.41887
